date,요일,캠벨얼리_거래량(kg),캠벨얼리_가격(원/kg),지수,고급휘발유,보통휘발유,자동차용경유,실내등유,지점명,평균기온(°C),최저기온 시각(hhmi),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 현지기압(hPa),최저 해면기압(hPa),합계 일조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),평균 중하층운량(1/10)
2016-01-01,금요일,0.0,0.0,95.232,1780.99,1407.15,1188.71,835.38,남원,0.0,706,1331,0.0,6.7,1308,2.6,50,15,1.3,45.0,1417,73.3,1015.3,1029.2,7.9,21.33,2.3,0.6
2016-01-02,토요일,880.0,2014.0,95.232,1781.69,1405.98,1187.91,834.11,남원,3.5,641,1526,0.0,3.2,2051,2.5,50,2057,0.9,52.0,1440,77.8,1008.1,1021.3,2.4,21.33,2.3,0.6
2016-01-03,일요일,0.0,0.0,95.232,1780.84,1405.33,1187.1,833.42,남원,5.0,841,1551,0.0,4.7,1438,3.4,230,1446,1.3,38.0,1515,78.5,1003.9,1017.2,7.4,21.33,2.3,0.6
2016-01-04,월요일,2703.8,3885.0,95.232,1780.73,1403.84,1185.85,832.0,남원,4.2,2359,1536,0.0,6.5,1303,3.1,290,1401,1.6,27.0,1600,66.0,1006.8,1020.2,7.5,21.33,2.3,0.6
2016-01-05,화요일,8810.0,2853.0,95.232,1779.6,1402.25,1184.01,830.39,남원,0.4,2344,1544,0.0,5.8,1433,3.2,360,1438,1.3,30.0,1546,54.8,1009.8,1023.9,1.9,21.33,2.3,0.6
2016-01-06,수요일,7487.0,2119.0,95.232,1779.69,1400.78,1182.44,828.66,남원,0.6,703,1434,0.0,7.6,1335,4.5,360,1458,1.4,40.0,1435,58.6,1008.8,1022.2,7.5,21.33,2.3,0.6
2016-01-07,목요일,4687.8,2997.0,95.232,1776.63,1399.15,1180.44,826.77,남원,1.2,2301,1456,0.0,8.6,1509,5.1,270,1519,1.4,41.0,1457,56.3,1007.9,1022.6,1.6,21.33,2.3,0.6
2016-01-08,금요일,4916.0,2734.0,95.232,1776.26,1397.36,1178.04,824.76,남원,-0.2,2157,1156,0.0,8.1,1310,3.4,290,1401,1.2,42.0,1259,61.0,1006.8,1021.2,3.5,21.33,2.3,0.6
2016-01-09,토요일,1766.0,4773.0,95.232,1775.52,1395.62,1175.5,822.84,남원,0.5,751,1424,0.0,7.0,1409,4.2,270,1414,1.3,39.0,1426,64.1,1008.9,1023.8,3.7,21.33,2.3,0.6
2016-01-10,일요일,0.0,0.0,95.232,1773.71,1394.79,1174.3,821.67,남원,1.1,757,1419,0.0,6.2,1321,3.2,360,1359,1.4,34.0,1512,61.8,1009.7,1023.6,8.3,21.33,2.3,0.6
2016-01-11,월요일,2039.8,2133.0,95.232,1773.83,1393.53,1172.86,820.46,남원,-0.3,435,1408,0.0,7.8,1354,3.3,340,1226,1.5,21.0,1300,51.5,1009.2,1022.7,7.9,21.33,2.3,0.6
2016-01-12,화요일,920.0,3072.0,95.232,1771.25,1391.91,1170.17,818.44,남원,-2.2,756,1429,0.0,6.9,1604,4.2,270,1549,1.6,14.0,1306,50.8,1007.4,1020.8,9.1,21.33,2.3,0.6
2016-01-13,수요일,2674.8,2261.0,95.232,1769.93,1390.32,1167.57,816.16,남원,-1.6,758,1444,1.0,4.2,1830,2.8,230,1835,1.0,65.0,1,82.3,1004.7,1018.9,0.6,21.33,2.3,0.6
2016-01-14,목요일,1840.4,2567.0,95.232,1768.29,1388.78,1164.76,813.62,남원,-1.2,2352,1611,0.0,4.0,2058,2.6,270,1224,1.1,50.0,1644,76.0,1005.7,1020.6,4.7,21.33,2.3,0.6
2016-01-15,금요일,836.4,6504.0,95.232,1767.07,1387.16,1161.8,810.99,남원,-0.1,247,1530,0.0,3.8,156,2.7,70,2057,1.1,39.0,1509,69.0,1005.1,1019.0,6.5,21.33,2.3,0.6
2016-01-16,토요일,1355.0,1531.0,95.232,1766.01,1384.83,1158.36,808.45,남원,1.6,109,1431,0.0,4.8,1552,3.0,230,1303,1.3,32.0,1515,63.6,1005.7,1019.7,6.6,21.33,2.3,0.6
2016-01-17,일요일,0.0,0.0,95.232,1765.34,1383.82,1156.54,806.98,남원,1.6,433,1316,3.0,4.8,1143,3.3,250,1149,1.1,53.0,1307,79.1,999.9,1011.1,0.0,21.33,2.3,0.6
2016-01-18,월요일,1918.8,4871.0,95.232,1762.48,1382.41,1154.25,805.51,남원,-1.8,2227,110,2.5,10.1,1222,6.2,290,1513,2.4,56.0,1239,73.4,998.3,1010.5,1.1,21.33,2.3,0.6
