date,요일,토마토_거래량(kg),토마토_가격(원/kg),지수,고급휘발유,보통휘발유,자동차용경유,실내등유,지점명,평균기온(°C),최저기온 시각(hhmi),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 현지기압(hPa),최저 해면기압(hPa),합계 일조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),평균 중하층운량(1/10)
2016-01-01,금요일,0.0,0.0,95.232,1780.99,1407.15,1188.71,835.38,부산,5.3,730,1421,0.0,11.4,2252,7.4,340,444,4.3,33.0,1229,52.1,1021.3,1027.5,9.3,11.44,1.4,0.0
2016-01-02,토요일,30950.0,1621.0,95.232,1781.69,1405.98,1187.91,834.11,부산,8.1,301,1515,0.0,11.0,439,7.2,270,128,4.0,52.0,1046,62.9,1015.1,1020.6,5.1,6.86,4.6,2.3
2016-01-03,일요일,0.0,0.0,95.232,1780.84,1405.33,1187.1,833.42,부산,11.4,803,1306,0.0,8.7,302,5.5,270,2221,2.7,45.0,1308,68.3,1010.5,1017.3,9.2,10.02,1.5,0.0
2016-01-04,월요일,291057.0,1834.0,95.232,1780.73,1403.84,1185.85,832.0,부산,10.4,626,1307,0.0,9.2,129,6.4,270,136,2.7,27.0,1904,46.3,1012.1,1017.7,8.6,9.34,0.8,0.0
2016-01-05,화요일,194626.5,1833.0,95.232,1779.6,1402.25,1184.01,830.39,부산,5.3,1314,1,0.2,8.7,1027,5.6,360,1028,3.1,19.0,2346,40.9,1015.3,1022.3,0.0,2.19,7.0,3.8
2016-01-06,수요일,178811.0,1999.0,95.232,1779.69,1400.78,1182.44,828.66,부산,4.8,737,1339,0.2,10.4,426,6.8,290,842,2.9,17.0,336,34.5,1013.5,1019.6,7.7,8.8,5.6,1.0
2016-01-07,목요일,107346.3,1921.0,95.232,1776.63,1399.15,1180.44,826.77,부산,3.9,744,1438,0.2,10.0,1316,4.9,320,1045,2.7,31.0,1347,47.3,1013.1,1020.6,8.6,11.11,0.9,0.3
2016-01-08,금요일,190624.0,2107.0,95.232,1776.26,1397.36,1178.04,824.76,부산,2.5,750,1517,0.2,12.9,1105,5.9,140,506,2.9,31.0,1618,44.1,1012.5,1019.6,9.1,11.6,0.8,0.8
2016-01-09,토요일,137028.0,2111.0,95.232,1775.52,1395.62,1175.5,822.84,부산,3.8,738,1415,0.2,10.0,130,5.3,250,1613,2.8,35.0,1307,46.1,1015.1,1022.6,9.4,11.36,0.0,0.0
2016-01-10,일요일,0.0,0.0,95.232,1773.71,1394.79,1174.3,821.67,부산,4.8,654,1437,0.2,7.8,2400,4.6,340,2352,1.9,32.0,1419,46.1,1016.3,1023.5,8.8,10.71,0.4,0.0
2016-01-11,월요일,199396.0,2170.0,95.232,1773.83,1393.53,1172.86,820.46,부산,4.5,2355,1425,0.2,11.6,501,8.0,360,502,3.2,18.0,1230,27.6,1014.5,1020.8,7.4,10.3,4.6,0.6
2016-01-12,화요일,170969.0,2281.0,95.232,1771.25,1391.91,1170.17,818.44,부산,2.5,745,1406,0.2,13.0,2355,7.5,340,559,4.0,15.0,1459,26.4,1011.6,1018.3,9.1,12.12,1.1,0.0
2016-01-13,수요일,162336.0,2488.0,95.232,1769.93,1390.32,1167.57,816.16,부산,1.5,644,1444,0.2,13.4,1054,6.4,290,1115,3.0,29.0,1,46.4,1010.3,1016.8,9.3,11.69,0.3,0.3
2016-01-14,목요일,103103.0,2344.0,95.232,1768.29,1388.78,1164.76,813.62,부산,2.9,447,1435,0.2,9.2,318,6.0,270,257,3.0,38.0,1427,50.3,1012.3,1019.5,9.4,11.43,1.4,1.4
2016-01-15,금요일,180422.8,2436.0,95.232,1767.07,1387.16,1161.8,810.99,부산,4.2,610,1515,0.2,6.6,1358,3.7,250,1628,1.6,32.0,1518,45.6,1012.7,1019.3,8.5,10.14,0.0,0.0
2016-01-16,토요일,146096.4,2473.0,95.232,1766.01,1384.83,1158.36,808.45,부산,5.7,331,1423,0.2,7.0,2324,3.9,50,2333,1.2,42.0,1021,50.9,1013.3,1020.4,1.9,4.78,6.4,6.4
2016-01-17,일요일,0.0,0.0,95.232,1765.34,1383.82,1156.54,806.98,부산,6.6,1,1323,14.2,9.3,1424,5.5,20,2108,3.2,49.0,1,77.4,1006.4,1008.9,0.0,1.73,9.5,7.3
2016-01-18,월요일,171395.0,2513.0,95.232,1762.48,1382.41,1154.25,805.51,부산,2.3,2338,1227,14.2,18.9,1259,12.5,290,2042,5.8,34.0,1643,57.4,1001.1,1006.4,9.2,11.41,2.9,2.6
2016-01-19,화요일,162940.0,2587.0,95.232,1757.5,1379.99,1150.54,802.26,부산,-3.1,744,1442,14.2,23.5,933,12.4,290,938,7.4,27.0,1521,36.8,1008.3,1014.5,9.5,13.25,0.1,0.1
2016-01-20,수요일,156328.5,2498.0,95.232,1755.68,1378.33,1147.64,799.66,부산,-2.5,543,1423,14.2,13.4,2317,8.5,340,2324,4.0,28.0,1456,36.1,1017.5,1021.5,7.1,11.09,2.8,0.0
2016-01-21,목요일,85548.7,2629.0,95.232,1754.06,1376.56,1144.35,796.97,부산,-0.9,632,1513,14.2,13.0,50,7.9,340,332,3.8,21.0,2011,29.9,1015.9,1022.5,2.0,5.93,6.8,3.1
2016-01-22,금요일,156445.0,2752.0,95.232,1752.71,1374.76,1140.8,794.09,부산,0.8,729,1444,14.2,15.0,953,9.7,340,336,5.8,17.0,1233,23.9,1017.7,1025.0,8.1,12.14,4.8,0.0
2016-01-23,토요일,136158.0,2552.0,95.232,1752.23,1373.35,1137.97,791.49,부산,-2.9,2336,1344,0.0,16.1,533,9.2,360,554,3.9,18.0,303,32.0,1016.7,1023.4,5.2,7.87,5.0,1.9
2016-01-24,일요일,0.0,0.0,95.232,1749.5,1372.69,1136.39,789.87,부산,-7.6,746,1511,0.0,16.3,1520,9.5,270,1343,4.2,23.0,1515,45.4,1013.2,1018.5,9.7,13.4,1.9,1.9
2016-01-25,월요일,144853.3,2640.0,95.232,1750.08,1371.97,1135.33,789.82,부산,-2.6,53,1442,0.0,13.0,24,5.8,290,1029,3.2,33.0,1352,44.8,1017.7,1024.4,9.8,13.5,0.0,0.0
2016-01-26,화요일,110429.5,2763.0,95.232,1747.4,1370.04,1131.93,786.53,부산,1.4,737,1422,0.0,12.5,1435,8.0,250,1531,4.2,37.0,1352,49.4,1017.7,1023.8,9.8,13.09,0.0,0.0
2016-01-27,수요일,153214.0,2831.0,95.232,1745.75,1368.42,1128.92,784.35,부산,4.7,101,1442,0.0,9.5,1731,5.8,270,208,3.8,35.0,1508,52.5,1020.5,1027.6,9.4,11.28,2.5,0.0
2016-01-28,목요일,118587.0,2743.0,95.232,1744.07,1366.94,1126.12,782.8,부산,4.4,1849,1217,24.3,9.7,1842,5.5,50,1927,2.5,39.0,602,69.9,1018.5,1024.0,0.0,1.27,10.0,7.5
