date,토마토_거래량(kg),토마토_가격(원/kg),토마토_거래량의_1주전_평균,토마토_가격의_1주전_평균,토마토_거래량의_2주전_평균,토마토_가격의_2주전_평균,계절,요일_0,요일_1,요일_2,요일_3,요일_4,요일_5,요일_6
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
2016-01-02,30950.0,1621.0,30950.0,1621.0,30950.0,1621.0,0.0,0,0,0,0,0,1,0
2016-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1
2016-01-04,291057.0,1834.0,291057.0,1834.0,291057.0,1834.0,0.0,1,0,0,0,0,0,0
2016-01-05,194626.5,1833.0,194626.5,1833.0,194626.5,1833.0,0.0,0,1,0,0,0,0,0
2016-01-06,178811.0,1999.0,178811.0,1999.0,178811.0,1999.0,0.0,0,0,1,0,0,0,0
2016-01-07,107346.3,1921.0,107346.3,1921.0,107346.3,1921.0,0.0,0,0,0,1,0,0,0
2016-01-08,190624.0,2107.0,190624.0,2107.0,190624.0,2107.0,0.0,0,0,0,0,1,0,0
2016-01-09,137028.0,2111.0,137028.0,2111.0,137028.0,2111.0,0.0,0,0,0,0,0,1,0
2016-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1
2016-01-11,199396.0,2170.0,183248.8,1967.5,199396.0,2170.0,0.0,1,0,0,0,0,0,0
2016-01-12,170969.0,2281.0,183248.8,1967.5,170969.0,2281.0,0.0,0,1,0,0,0,0,0
2016-01-13,162336.0,2488.0,183248.8,1967.5,162336.0,2488.0,0.0,0,0,1,0,0,0,0
2016-01-14,103103.0,2344.0,183248.8,1967.5,103103.0,2344.0,0.0,0,0,0,1,0,0,0
2016-01-15,180422.8,2436.0,183248.8,1967.5,180422.8,2436.0,0.0,0,0,0,0,1,0,0
2016-01-16,146096.4,2473.0,183248.8,1967.5,146096.4,2473.0,0.0,0,0,0,0,0,1,0
2016-01-17,0.0,0.0,183248.8,1967.5,0.0,0.0,0.0,0,0,0,0,0,0,1
2016-01-18,171395.0,2513.0,160387.2,2365.333333333333,171818.0,2166.4166666666665,0.0,1,0,0,0,0,0,0
2016-01-19,162940.0,2587.0,160387.2,2365.333333333333,171818.0,2166.4166666666665,0.0,0,1,0,0,0,0,0
2016-01-20,156328.5,2498.0,160387.2,2365.333333333333,171818.0,2166.4166666666665,0.0,0,0,1,0,0,0,0
2016-01-21,85548.7,2629.0,160387.2,2365.333333333333,171818.0,2166.4166666666665,0.0,0,0,0,1,0,0,0
2016-01-22,156445.0,2752.0,160387.2,2365.333333333333,171818.0,2166.4166666666665,0.0,0,0,0,0,1,0,0
2016-01-23,136158.0,2552.0,160387.2,2365.333333333333,171818.0,2166.4166666666665,0.0,0,0,0,0,0,1,0
2016-01-24,0.0,0.0,160387.2,2365.333333333333,171818.0,2166.4166666666665,0.0,0,0,0,0,0,0,1
2016-01-25,144853.3,2640.0,144802.53333333333,2588.5,152594.86666666667,2476.9166666666665,0.0,1,0,0,0,0,0,0
2016-01-26,110429.5,2763.0,144802.53333333333,2588.5,152594.86666666667,2476.9166666666665,0.0,0,1,0,0,0,0,0
2016-01-27,153214.0,2831.0,144802.53333333333,2588.5,152594.86666666667,2476.9166666666665,0.0,0,0,1,0,0,0,0
2016-01-28,118587.0,2743.0,144802.53333333333,2588.5,152594.86666666667,2476.9166666666665,0.0,0,0,0,1,0,0,0
2016-01-29,183726.0,2999.0,144802.53333333333,2588.5,152594.86666666667,2476.9166666666665,0.0,0,0,0,0,1,0,0
2016-01-30,115350.0,2966.0,144802.53333333333,2588.5,152594.86666666667,2476.9166666666665,0.0,0,0,0,0,0,1,0
2016-01-31,0.0,0.0,144802.53333333333,2588.5,152594.86666666667,2476.9166666666665,0.0,0,0,0,0,0,0,1
2016-02-01,183779.0,3089.0,137693.30000000002,2823.6666666666665,141247.91666666666,2706.083333333333,0.0,1,0,0,0,0,0,0
2016-02-02,133900.0,2892.0,137693.30000000002,2823.6666666666665,141247.91666666666,2706.083333333333,0.0,0,1,0,0,0,0,0
2016-02-03,160674.0,3176.0,137693.30000000002,2823.6666666666665,141247.91666666666,2706.083333333333,0.0,0,0,1,0,0,0,0
2016-02-04,117904.0,3120.0,137693.30000000002,2823.6666666666665,141247.91666666666,2706.083333333333,0.0,0,0,0,1,0,0,0
2016-02-05,233384.5,3168.0,137693.30000000002,2823.6666666666665,141247.91666666666,2706.083333333333,0.0,0,0,0,0,1,0,0
2016-02-06,197174.2,2726.0,137693.30000000002,2823.6666666666665,141247.91666666666,2706.083333333333,0.0,0,0,0,0,0,1,0
2016-02-07,7795.0,2287.0,137693.30000000002,2823.6666666666665,141247.91666666666,2706.083333333333,0.0,0,0,0,0,0,0,1
2016-02-08,0.0,0.0,147801.52857142856,2922.5714285714284,143136.1923076923,2876.923076923077,0.0,1,0,0,0,0,0,0
2016-02-09,0.0,0.0,147801.52857142856,2922.5714285714284,143136.1923076923,2876.923076923077,0.0,0,1,0,0,0,0,0
2016-02-10,305.0,1752.0,147801.52857142856,2922.5714285714284,143136.1923076923,2876.923076923077,0.0,0,0,1,0,0,0,0
2016-02-11,184573.0,2884.0,147801.52857142856,2922.5714285714284,143136.1923076923,2876.923076923077,0.0,0,0,0,1,0,0,0
2016-02-12,388787.8,2543.0,147801.52857142856,2922.5714285714284,143136.1923076923,2876.923076923077,0.0,0,0,0,0,1,0,0
2016-02-13,193490.6,2325.0,147801.52857142856,2922.5714285714284,143136.1923076923,2876.923076923077,0.0,0,0,0,0,0,1,0
2016-02-14,0.0,0.0,147801.52857142856,2922.5714285714284,143136.1923076923,2876.923076923077,0.0,0,0,0,0,0,0,1
2016-02-15,303740.5,2588.0,191789.1,2376.0,163797.0090909091,2723.818181818182,0.0,1,0,0,0,0,0,0
2016-02-16,261719.0,2914.0,191789.1,2376.0,163797.0090909091,2723.818181818182,0.0,0,1,0,0,0,0,0
2016-02-17,235259.0,2634.0,191789.1,2376.0,163797.0090909091,2723.818181818182,0.0,0,0,1,0,0,0,0
2016-02-18,190891.0,2642.0,191789.1,2376.0,163797.0090909091,2723.818181818182,0.0,0,0,0,1,0,0,0
2016-02-19,290897.5,2674.0,191789.1,2376.0,163797.0090909091,2723.818181818182,0.0,0,0,0,0,1,0,0
2016-02-20,245116.4,2494.0,191789.1,2376.0,163797.0090909091,2723.818181818182,0.0,0,0,0,0,0,1,0
2016-02-21,0.0,0.0,191789.1,2376.0,163797.0090909091,2723.818181818182,0.0,0,0,0,0,0,0,1
2016-02-22,300304.0,2763.0,254603.9,2657.6666666666665,229477.98,2545.0,0.0,1,0,0,0,0,0,0
2016-02-23,232827.0,2690.0,254603.9,2657.6666666666665,229477.98,2545.0,0.0,0,1,0,0,0,0,0
2016-02-24,226304.6,2750.0,254603.9,2657.6666666666665,229477.98,2545.0,0.0,0,0,1,0,0,0,0
2016-02-25,215021.5,2852.0,254603.9,2657.6666666666665,229477.98,2545.0,0.0,0,0,0,1,0,0,0
2016-02-26,274837.5,2796.0,254603.9,2657.6666666666665,229477.98,2545.0,0.0,0,0,0,0,1,0,0
2016-02-27,272901.5,2771.0,254603.9,2657.6666666666665,229477.98,2545.0,0.0,0,0,0,0,0,1,0
2016-02-28,0.0,0.0,254603.9,2657.6666666666665,229477.98,2545.0,0.0,0,0,0,0,0,0,1
2016-02-29,324991.5,2925.0,253699.35,2770.333333333333,254151.625,2714.0,0.0,1,0,0,0,0,0,0
2016-03-01,229064.5,2762.0,253699.35,2770.333333333333,254151.625,2714.0,1.0,0,1,0,0,0,0,0
2016-03-02,272724.5,3054.0,253699.35,2770.333333333333,254151.625,2714.0,1.0,0,0,1,0,0,0,0
2016-03-03,211138.0,3179.0,253699.35,2770.333333333333,254151.625,2714.0,1.0,0,0,0,1,0,0,0
2016-03-04,309472.0,3147.0,253699.35,2770.333333333333,254151.625,2714.0,1.0,0,0,0,0,1,0,0
2016-03-05,246464.5,3207.0,253699.35,2770.333333333333,254151.625,2714.0,1.0,0,0,0,0,0,1,0
2016-03-06,0.0,0.0,253699.35,2770.333333333333,254151.625,2714.0,1.0,0,0,0,0,0,0,1
2016-03-07,336665.5,3375.0,265642.5,3045.6666666666665,259670.925,2908.0,1.0,1,0,0,0,0,0,0
2016-03-08,298651.0,3467.0,265642.5,3045.6666666666665,259670.925,2908.0,1.0,0,1,0,0,0,0,0
2016-03-09,300282.0,3511.0,265642.5,3045.6666666666665,259670.925,2908.0,1.0,0,0,1,0,0,0,0
2016-03-10,228806.5,3581.0,265642.5,3045.6666666666665,259670.925,2908.0,1.0,0,0,0,1,0,0,0
2016-03-11,326143.5,3649.0,265642.5,3045.6666666666665,259670.925,2908.0,1.0,0,0,0,0,1,0,0
2016-03-12,329735.5,3408.0,265642.5,3045.6666666666665,259670.925,2908.0,1.0,0,0,0,0,0,1,0
2016-03-13,0.0,0.0,265642.5,3045.6666666666665,259670.925,2908.0,1.0,0,0,0,0,0,0,1
2016-03-14,435010.0,3387.0,303380.6666666667,3498.5,284511.5833333333,3272.083333333333,1.0,1,0,0,0,0,0,0
2016-03-15,275206.5,3285.0,303380.6666666667,3498.5,284511.5833333333,3272.083333333333,1.0,0,1,0,0,0,0,0
2016-03-16,307135.0,3351.0,303380.6666666667,3498.5,284511.5833333333,3272.083333333333,1.0,0,0,1,0,0,0,0
2016-03-17,240015.5,3541.0,303380.6666666667,3498.5,284511.5833333333,3272.083333333333,1.0,0,0,0,1,0,0,0
2016-03-18,364836.5,3415.0,303380.6666666667,3498.5,284511.5833333333,3272.083333333333,1.0,0,0,0,0,1,0,0
2016-03-19,313877.5,3426.0,303380.6666666667,3498.5,284511.5833333333,3272.083333333333,1.0,0,0,0,0,0,1,0
2016-03-20,0.0,0.0,303380.6666666667,3498.5,284511.5833333333,3272.083333333333,1.0,0,0,0,0,0,0,1
2016-03-21,504512.0,3507.0,322680.1666666667,3400.833333333333,313030.4166666667,3449.6666666666665,1.0,1,0,0,0,0,0,0
2016-03-22,350913.5,3367.0,322680.1666666667,3400.833333333333,313030.4166666667,3449.6666666666665,1.0,0,1,0,0,0,0,0
2016-03-23,407406.5,3362.0,322680.1666666667,3400.833333333333,313030.4166666667,3449.6666666666665,1.0,0,0,1,0,0,0,0
2016-03-24,280143.0,3351.0,322680.1666666667,3400.833333333333,313030.4166666667,3449.6666666666665,1.0,0,0,0,1,0,0,0
2016-03-25,484269.5,3364.0,322680.1666666667,3400.833333333333,313030.4166666667,3449.6666666666665,1.0,0,0,0,0,1,0,0
2016-03-26,438444.5,3181.0,322680.1666666667,3400.833333333333,313030.4166666667,3449.6666666666665,1.0,0,0,0,0,0,1,0
2016-03-27,0.0,0.0,322680.1666666667,3400.833333333333,313030.4166666667,3449.6666666666665,1.0,0,0,0,0,0,0,1
2016-03-28,548128.5,3286.0,410948.1666666667,3355.333333333333,366814.1666666667,3378.083333333333,1.0,1,0,0,0,0,0,0
2016-03-29,356070.0,3146.0,410948.1666666667,3355.333333333333,366814.1666666667,3378.083333333333,1.0,0,1,0,0,0,0,0
2016-03-30,430672.0,3051.0,410948.1666666667,3355.333333333333,366814.1666666667,3378.083333333333,1.0,0,0,1,0,0,0,0
2016-03-31,280306.0,3267.0,410948.1666666667,3355.333333333333,366814.1666666667,3378.083333333333,1.0,0,0,0,1,0,0,0
2016-04-01,522224.5,3314.0,410948.1666666667,3355.333333333333,366814.1666666667,3378.083333333333,1.0,0,0,0,0,1,0,0
2016-04-02,474467.2,3345.0,410948.1666666667,3355.333333333333,366814.1666666667,3378.083333333333,1.0,0,0,0,0,0,1,0
2016-04-03,0.0,0.0,410948.1666666667,3355.333333333333,366814.1666666667,3378.083333333333,1.0,0,0,0,0,0,0,1
2016-04-04,676335.5,3143.0,435311.3666666667,3234.833333333333,423129.76666666666,3295.083333333333,1.0,1,0,0,0,0,0,0
2016-04-05,431787.0,3030.0,435311.3666666667,3234.833333333333,423129.76666666666,3295.083333333333,1.0,0,1,0,0,0,0,0
2016-04-06,477505.5,2952.0,435311.3666666667,3234.833333333333,423129.76666666666,3295.083333333333,1.0,0,0,1,0,0,0,0
2016-04-07,377200.5,3039.0,435311.3666666667,3234.833333333333,423129.76666666666,3295.083333333333,1.0,0,0,0,1,0,0,0
2016-04-08,499678.5,2883.0,435311.3666666667,3234.833333333333,423129.76666666666,3295.083333333333,1.0,0,0,0,0,1,0,0
2016-04-09,523529.0,2798.0,435311.3666666667,3234.833333333333,423129.76666666666,3295.083333333333,1.0,0,0,0,0,0,1,0
2016-04-10,0.0,0.0,435311.3666666667,3234.833333333333,423129.76666666666,3295.083333333333,1.0,0,0,0,0,0,0,1
2016-04-11,763936.5,2760.0,497672.6666666667,2974.1666666666665,466492.01666666666,3104.5,1.0,1,0,0,0,0,0,0
2016-04-12,506673.0,2678.0,497672.6666666667,2974.1666666666665,466492.01666666666,3104.5,1.0,0,1,0,0,0,0,0
2016-04-13,554563.5,2602.0,497672.6666666667,2974.1666666666665,466492.01666666666,3104.5,1.0,0,0,1,0,0,0,0
2016-04-14,448851.5,2767.0,497672.6666666667,2974.1666666666665,466492.01666666666,3104.5,1.0,0,0,0,1,0,0,0
2016-04-15,618690.5,2609.0,497672.6666666667,2974.1666666666665,466492.01666666666,3104.5,1.0,0,0,0,0,1,0,0
2016-04-16,626927.5,2386.0,497672.6666666667,2974.1666666666665,466492.01666666666,3104.5,1.0,0,0,0,0,0,1,0
2016-04-17,0.0,0.0,497672.6666666667,2974.1666666666665,466492.01666666666,3104.5,1.0,0,0,0,0,0,0,1
2016-04-18,890490.0,2315.0,586607.0833333334,2633.6666666666665,542139.875,2803.9166666666665,1.0,1,0,0,0,0,0,0
2016-04-19,596073.0,2210.0,586607.0833333334,2633.6666666666665,542139.875,2803.9166666666665,1.0,0,1,0,0,0,0,0
2016-04-20,750502.0,2053.0,586607.0833333334,2633.6666666666665,542139.875,2803.9166666666665,1.0,0,0,1,0,0,0,0
2016-04-21,518048.0,2048.0,586607.0833333334,2633.6666666666665,542139.875,2803.9166666666665,1.0,0,0,0,1,0,0,0
2016-04-22,681802.0,1972.0,586607.0833333334,2633.6666666666665,542139.875,2803.9166666666665,1.0,0,0,0,0,1,0,0
2016-04-23,702121.0,1877.0,586607.0833333334,2633.6666666666665,542139.875,2803.9166666666665,1.0,0,0,0,0,0,1,0
2016-04-24,0.0,0.0,586607.0833333334,2633.6666666666665,542139.875,2803.9166666666665,1.0,0,0,0,0,0,0,1
2016-04-25,984044.5,1837.0,689839.3333333334,2079.1666666666665,638223.2083333334,2356.4166666666665,1.0,1,0,0,0,0,0,0
2016-04-26,607570.6,1771.0,689839.3333333334,2079.1666666666665,638223.2083333334,2356.4166666666665,1.0,0,1,0,0,0,0,0
2016-04-27,665574.0,1779.0,689839.3333333334,2079.1666666666665,638223.2083333334,2356.4166666666665,1.0,0,0,1,0,0,0,0
2016-04-28,387392.5,1902.0,689839.3333333334,2079.1666666666665,638223.2083333334,2356.4166666666665,1.0,0,0,0,1,0,0,0
2016-04-29,661421.0,1905.0,689839.3333333334,2079.1666666666665,638223.2083333334,2356.4166666666665,1.0,0,0,0,0,1,0,0
2016-04-30,712838.0,1889.0,689839.3333333334,2079.1666666666665,638223.2083333334,2356.4166666666665,1.0,0,0,0,0,0,1,0
2016-05-01,0.0,0.0,689839.3333333334,2079.1666666666665,638223.2083333334,2356.4166666666665,1.0,0,0,0,0,0,0,1
2016-05-02,1110618.9,1712.0,669806.7666666667,1847.1666666666667,679823.0499999999,1963.1666666666667,1.0,1,0,0,0,0,0,0
2016-05-03,627278.5,1683.0,669806.7666666667,1847.1666666666667,679823.0499999999,1963.1666666666667,1.0,0,1,0,0,0,0,0
2016-05-04,853887.5,1540.0,669806.7666666667,1847.1666666666667,679823.0499999999,1963.1666666666667,1.0,0,0,1,0,0,0,0
2016-05-05,653190.5,1623.0,669806.7666666667,1847.1666666666667,679823.0499999999,1963.1666666666667,1.0,0,0,0,1,0,0,0
2016-05-06,792737.0,1501.0,669806.7666666667,1847.1666666666667,679823.0499999999,1963.1666666666667,1.0,0,0,0,0,1,0,0
2016-05-07,891489.6,1388.0,669806.7666666667,1847.1666666666667,679823.0499999999,1963.1666666666667,1.0,0,0,0,0,0,1,0
2016-05-08,0.0,0.0,669806.7666666667,1847.1666666666667,679823.0499999999,1963.1666666666667,1.0,0,0,0,0,0,0,1
2016-05-09,1279843.5,1298.0,821533.6666666666,1574.5,745670.2166666667,1710.8333333333333,1.0,1,0,0,0,0,0,0
2016-05-10,736026.0,1238.0,821533.6666666666,1574.5,745670.2166666667,1710.8333333333333,1.0,0,1,0,0,0,0,0
2016-05-11,914507.0,1193.0,821533.6666666666,1574.5,745670.2166666667,1710.8333333333333,1.0,0,0,1,0,0,0,0
2016-05-12,610492.5,1350.0,821533.6666666666,1574.5,745670.2166666667,1710.8333333333333,1.0,0,0,0,1,0,0,0
2016-05-13,836482.0,1305.0,821533.6666666666,1574.5,745670.2166666667,1710.8333333333333,1.0,0,0,0,0,1,0,0
2016-05-14,775276.0,1224.0,821533.6666666666,1574.5,745670.2166666667,1710.8333333333333,1.0,0,0,0,0,0,1,0
2016-05-15,0.0,0.0,821533.6666666666,1574.5,745670.2166666667,1710.8333333333333,1.0,0,0,0,0,0,0,1
2016-05-16,1100692.0,1175.0,858771.1666666666,1268.0,840152.4166666666,1421.25,1.0,1,0,0,0,0,0,0
2016-05-17,643182.0,1196.0,858771.1666666666,1268.0,840152.4166666666,1421.25,1.0,0,1,0,0,0,0,0
2016-05-18,763024.0,1230.0,858771.1666666666,1268.0,840152.4166666666,1421.25,1.0,0,0,1,0,0,0,0
2016-05-19,627377.0,1231.0,858771.1666666666,1268.0,840152.4166666666,1421.25,1.0,0,0,0,1,0,0,0
